participant_id,time,period,duty,angle,font_size,text,response,response
jiro,3014,4.0,0.3,75.0,24.0,READABLE,,reada
jiro,4076,5.0,0.5,90.0,24.0,CHALLENGE,,chall
jiro,2893,3.0,0.2,30.0,24.0,DIFFICULT,,diffi
