participant_id,time,period,duty,angle,font_size,text,response_text
saburo,5466,4.0,0.3,75.0,24.0,READABLE,READABLE
saburo,5795,5.0,0.5,90.0,24.0,CHALLENGE,CHALLENGE
saburo,5651,3.0,0.2,30.0,24.0,DIFFICULT,DIFFICULT
