angle,miss,count
135.0,replace: 6 -> 5,25
135.0,replace: 8 -> 6,19
135.0,replace: 9 -> 5,18
135.0,replace: 5 -> 8,17
135.0,replace: 6 -> 8,17
135.0,replace: 8 -> 5,15
135.0,replace: 9 -> 8,12
135.0,replace: 1 -> 3,11
135.0,replace: 8 -> 9,11
135.0,replace: 7 -> 1,9
