scale_factor,contrast_ratio,original_ocr_text,original_accuracy,processed_ocr_text,processed_accuracy,text_color_R,text_color_G,text_color_B,background_color_R,background_color_G,background_color_B
0.75,1.2740416609457939,ABCDEFGHIJKLMNOPQRSTUVWXYZ,1.0,,0.0,0,0,0,31,31,31
0.75,1.1629358516577897,ABCDEFGHIJKLMNOPQRSTUVWXYZ,1.0,,0.0,15,15,15,31,31,31
0.75,1.0,,0.0,,0.0,31,31,31,31,31,31
0.75,1.231137754886299,ABCDEFGHIJKLMNOPQRSTUVWXYZ,1.0,,0.0,47,47,47,31,31,31
0.75,1.565201029770241,ABCDEFGHIJKLMNOPQRSTUVWXYZ,1.0,,0.0,63,63,63,31,31,31
0.75,2.0122956059384354,ABCDEFGHIJKLMNOPQRSTUVWXYZ,1.0,,0.0,79,79,79,31,31,31
0.75,2.581318631368835,ABCDEFGHIJKLMNOPQRSTUVWXYZ,1.0,,0.0,95,95,95,31,31,31
0.75,3.2802826071756064,ABCDEFGHIJKLMNOPQRSTUVWXYZ,1.0,,0.0,111,111,111,31,31,31
0.75,4.116517778851695,ABCDEFGHIJKLMNOPQRSTUVWXYZ,1.0,,0.0,127,127,127,31,31,31
0.75,5.096808401372968,ABCDEFGHIJKLMNOPQRSTUVWXYZ,1.0,,0.0,143,143,143,31,31,31
0.75,6.227489547877634,ABCDEFGHIJKLMNOPQRSTUVWXYZ,1.0,,0.0,159,159,159,31,31,31
0.75,7.514518736515215,ABCDEFGHIJKLMNOPQRSTUVWXYZ,1.0,,0.0,175,175,175,31,31,31
0.75,8.963530639656975,ABCDEFGHIJKLMNOPQRSTUVWXYZ,1.0,Ty Mogens,0.038461538461538436,191,191,191,31,31,31
0.75,10.579879957375285,ABCDEFGHIJKLMNOPQRSTUVWXYZ,1.0,ABCDEFGHIJKLMNOPQRS,0.7307692307692308,207,207,207,31,31,31
0.75,12.368675733693355,ABCDEFGHIJKLMNOPQRSTUVWXYZ,1.0,PU roiaerr neo ge SUL,0.07692307692307687,223,223,223,31,31,31
0.75,14.334809315045687,ABCDEFGHIJKLMNOPQRSTUVWXYZ,1.0,Urea zert Neo ge SUL e4,0.07692307692307687,239,239,239,31,31,31
0.75,16.48297747532879,ABCDEFGHIJKLMNOPQRSTUVWXYZ,1.0,Urea ert neo ge UA e4,0.038461538461538436,255,255,255,31,31,31
